room_id,rating,city,contextualPicturesCount,lat,long,listingObjType,name,roomTypeCategory,reviewCount,isSuperHost,isVerified,yearHosting,canInstantBook,price,maxGuestCapacity,SYSTEM_LOCK_ON_DOOR,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_JACUZZI,SYSTEM_PETS,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_SURVEILLANCE,SYSTEM_VIEW_CITY,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_ELEVATOR,SYSTEM_LUGGAGE_DROP,SYSTEM_NO_DETECTOR_CO2,SYSTEM_BATHTUB,SYSTEM_HAIRDRYER,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_VIEW_OCEAN,SYSTEM_EV_CHARGER,SYSTEM_PATIO_BALCONY,SYSTEM_FLOWER,SYSTEM_DRYER,SYSTEM_CRIB,SYSTEM_SMOKING_ALLOWED,SYSTEM_REFRIGERATOR,SYSTEM_FIREPLACE,SYSTEM_HIGH_CHAIR,SYSTEM_POOL,SYSTEM_MICROWAVE,SYSTEM_BREAKFAST,SYSTEM_TOYS,SYSTEM_CALENDAR
661914022530614120,4.97,hanoi,13,21.02278,105.83206,REGULAR,Yue 越 Homestay #2 @yueviet,private_room,77,1.0,1.0,2.0,0,450724,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
906089185926256928,0.0,hanoi,8,21.0189055,105.7758082,REGULAR,eterbe house - Căn hộ cao cấp Đình Thôn,private_room,1,0.0,1.0,0.16666666666666666,0,362405,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
42399247,0.0,hanoi,19,20.98732,105.79527,REGULAR,Phòng riêng gần Đại học Hà Nội,private_room,2,0.0,1.0,4.0,0,323483,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
777936280045264869,4.82,hanoi,6,21.04225,105.83952,REGULAR,Căn studio siêu tiện nghi trung tâm Q. Ba Đình,private_room,22,0.0,0.0,0.0,0,478153,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
922784212248280523,0.0,hanoi,9,21.0310859,105.8500959,REGULAR,Lovelycondo in center OldQuarter,private_room,1,0.0,1.0,0.08333333333333333,0,368565,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
772939734836349147,0.0,hanoi,8,21.068723956601414,105.8220838080439,REGULAR,"A simple room, with a cat.",private_room,0,0.0,0.0,0.0,0,426218,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
934500150526310520,0.0,hanoi,5,21.032972314974725,105.79042413431009,REGULAR,"Căn hộ nhỏ xinh, riêng tư",entire_home,0,0.0,0.0,0.0,0,401870,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
875633573374270267,0.0,hanoi,11,21.01348,105.86501,REGULAR,Cho thuê căn hộ 1 phòng ngủ R602,private_room,1,0.0,1.0,0.25,0,502118,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
877861305243818865,4.64,hanoi,10,21.03636,105.85278,REGULAR,Studio,entire_home,11,0.0,0.0,0.0,0,456471,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
740053486028534848,4.79,hanoi,15,21.05026,105.83937,REGULAR,Căn hộ view hồ thoáng mát với không gian xanh,private_room,34,1.0,1.0,0.75,0,392518,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
684318065354819712,4.39,hanoi,10,21.0192407,105.8527467,REGULAR,Vị trí trung tâm - Ban công Homestay,entire_home,36,0.0,0.0,0.0,0,445059,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
829744398969366775,0.0,hanoi,5,21.026049795157192,105.85610145211795,REGULAR,Bright & Spacious Room in Central Hanoi,private_room,0,0.0,0.0,0.0,0,459247,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
935137551405371942,0.0,hanoi,6,20.969594390510352,105.79836465418339,REGULAR,Cozy white place in Ha Dong,private_room,0,0.0,0.0,0.0,0,275899,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
41396609,4.75,hanoi,29,21.02105,105.84697,REGULAR,Vequehomestay✩villa11✩NetflixTV✩VS riêng✩Sân để xe,private_room,89,0.0,1.0,7.0,0,370099,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
802500174647948776,4.5,hanoi,18,20.99117,105.87035,REGULAR,Phòng ấm cúng và riêng tư tại TimesCity ParkHill,private_room,6,0.0,1.0,0.4166666666666667,0,339500,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
927088510293149162,0.0,hanoi,7,21.0301814,105.8505091,REGULAR,Cairo * 50m to Hoan Kiem Lake,private_room,0,0.0,1.0,0.0,0,385010,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
709835938086573677,4.89,hanoi,6,21.04372,105.84103,REGULAR,Căn hộ cao cấp trung tâm Q. Ba Đình,private_room,64,0.0,0.0,0.0,0,433647,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
780792182786545364,5.0,hanoi,27,21.0230565,105.8076453,REGULAR,Modern and comfortable studio in Dong Da,entire_home,5,0.0,0.0,0.0,0,390283,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
722682778367261355,5.0,hanoi,24,21.02417,105.82834,REGULAR,Phòng riêng vui vẻ Có cửa sổ ánh sáng tự nhiên,private_room,3,0.0,1.0,5.0,0,303553,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
825800715037223293,4.8,hanoi,12,21.03853,105.84669,REGULAR,Ngân sách|Trung tâm| Morden Cosy Home,entire_home,5,0.0,0.0,0.0,0,435000,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
18487010,4.61,hanoi,16,21.05485,105.83753,REGULAR,Sống cùng gia đình bản xứ Kim Hà Nội 4,private_room,65,1.0,1.0,6.0,0,323718,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
38589719,4.37,hanoi,7,21.06758,105.82524,REGULAR,Toàn bộ căn hộ ấm cúng/Vị trí thuận tiện/Gần Hồ Tây,entire_home,41,0.0,0.0,0.0,0,461961,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
835896006413135819,4.83,hanoi,20,21.02828,105.84484,REGULAR,The Heart Of Old Quater/ Super Location,entire_home,6,0.0,0.0,0.0,0,453214,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
767745551525121773,4.33,hanoi,18,21.06563,105.82597,REGULAR,Nhà ấm cúng! Studio đẹp! Máy giặt và máy sấy!,entire_home,3,0.0,0.0,0.0,0,379441,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
43785127,4.14,hanoi,17,21.03892,105.84705,REGULAR,Annam❤️Train street★Toàn bộ studio mới❤ ️Xanh bạc hà,entire_home,42,0.0,0.0,0.0,0,406259,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
884522026093493882,0.0,hanoi,20,21.01976,105.85414,REGULAR,Comfort/bathtub/HoanKiem/Cental,private_room,1,0.0,1.0,5.0,0,335680,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
843928904800987551,3.5,hanoi,7,21.0315055,105.855027,REGULAR,"Phòng ấm cúng ở Hồ Gươm, Hoàn Kiếm",private_room,8,0.0,0.0,0.0,0,302778,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
820910277032125283,4.67,hanoi,30,21.06636016486682,105.82550443187714,REGULAR,"Ngôi nhà ấm cúng! Phòng Studio riêng, máy giặt và máy sấy!",entire_home,3,0.0,0.0,0.0,0,421365,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
877417205690112586,0.0,hanoi,18,21.0586862,105.8305557,REGULAR,Hanoi Home 5-Fresh apartment on Westlake peninsula,private_room,1,1.0,1.0,4.0,0,427257,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
804796818122849248,4.72,hanoi,15,21.029270157205495,105.84929621719668,REGULAR,GEM-Sapphire,private_room,18,0.0,1.0,0.5,0,377060,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
927867832239075557,0.0,hanoi,9,21.063853282755034,105.8698816799688,REGULAR,Duc&Thu's Home-Private Room with Balcony Long Bien,private_room,0,0.0,0.0,0.0,0,454554,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
42682438,4.93,hanoi,3,21.02644,105.8341,REGULAR,di tích lịch sử văn hóa,private_room,15,1.0,1.0,3.0,0,285294,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
43939550,5.0,hanoi,23,21.07853,105.8177,REGULAR,Chill Studio close Ho Tay water park 2.2,entire_home,4,0.0,0.0,0.0,0,375388,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
916113594323304009,0.0,hanoi,11,21.0342015,105.8324867,REGULAR,Audray’s Homestay,private_room,0,0.0,1.0,0.0,0,431608,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
653898268956520356,4.67,hanoi,13,21.03034,105.84789,REGULAR,Căn hộ chim_5 phút đến Nhà thờ,private_room,3,0.0,1.0,5.0,0,416963,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
20396864,4.86,hanoi,23,21.05411,105.83667,REGULAR,Kim Hanoi Homestay 3,private_room,22,1.0,1.0,6.0,0,404659,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
876456490987383481,5.0,hanoi,15,21.03191,105.84431,REGULAR,Mia's Home in Old Quarter/City View/Lift,entire_home,5,0.0,0.0,0.0,0,479294,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
656259025007316261,0.0,hanoi,11,21.03452,105.85244,REGULAR,Khách sạn giá rẻ Hà Nội EcoStay 2 - Nhà trọ tập thể hỗn hợp 5,shared_room,0,0.0,0.0,0.0,0,138443,12.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
709053143486862597,4.45,hanoi,9,21.030949,105.850153,REGULAR,"!Lovelycondo center Old Quarter,Ho Guom,Cathedral!",private_room,47,0.0,0.0,0.0,0,482683,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
775603815354735363,4.67,hanoi,19,21.03744,105.82277,REGULAR,WindowSunny_StudioCENTER_BADINH,private_room,3,0.0,0.0,0.0,0,472788,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
30001502,4.77,hanoi,30,21.03617,105.85244,REGULAR,Trần 's Home- Thiết kế tối giản/Central Old Qtr,private_room,124,0.0,1.0,5.0,0,426667,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
41274968,5.0,hanoi,28,21.03297,105.81164,REGULAR,TV Netflix gần hồ đối diện đại sứ quán Aus Ba Đình,entire_home,6,0.0,0.0,0.0,0,479294,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
21716101,4.65,hanoi,15,21.05525,105.83541,REGULAR,Phòng studio King,entire_home,24,0.0,0.0,0.0,0,343953,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
919477742169382936,0.0,hanoi,15,21.0228892,105.800812,REGULAR,The mini apartment includes breakfast,entire_home,0,0.0,0.0,0.0,0,302160,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0
868647269344030782,0.0,hanoi,21,21.054829605467347,105.82034401595592,REGULAR,House near West Lake,entire_home,0,0.0,0.0,0.0,0,513530,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
607831697449095689,0.0,hanoi,8,21.0222,105.84848,REGULAR,DC1* Centrer * Netflix miễn phí * Wi-Fi miễn phí * cửa sổ lớn,entire_home,0,0.0,0.0,0.0,0,441635,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
923581456490818991,0.0,hanoi,5,21.0315055,105.855027,REGULAR,"Cozyroom center Old Quater,Cathe",private_room,0,0.0,1.0,0.0,0,284769,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
36689438,4.77,hanoi,16,21.00504,105.86217,REGULAR,Ngôi nhà ấm cúng ở góc nhìn thoáng mát của cửa sổ. R#201,private_room,26,0.0,1.0,4.0,0,323718,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
20019831,4.91,hanoi,30,21.04287,105.79099,REGULAR,"Phòng có bếp, WC, Netflix gần phố khu ăn uống",entire_home,205,0.0,0.0,0.0,0,429569,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
777915517909403316,4.94,hanoi,17,21.0502,105.83947,REGULAR,Căn hộ đáng yêu với bồn tắm nước nóng,private_room,18,1.0,1.0,0.75,0,359652,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
918475341307088764,0.0,hanoi,12,21.0197568,105.8302567,REGULAR,V's home _The life of Hanoians 3,private_room,0,1.0,1.0,0.0,0,366884,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
681461296652410397,4.25,hanoi,10,21.04346,105.84274,REGULAR,"Faro 3, Nhà có 1 phòng ngủ tại Ba Đình",private_room,8,0.0,1.0,3.0,0,473425,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
32847325,4.9,hanoi,17,21.04571,105.84212,REGULAR,Linnie 's Abditory - Ở trung tâm Hà Nội,entire_home,106,0.0,0.0,0.0,0,419953,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
638097652302709346,4.86,hanoi,17,21.03096,105.8498,REGULAR,Căn hộ Le Dotie_ 50m đến hồ Hoàn Kiếm,private_room,7,0.0,1.0,5.0,0,357104,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
653884099355682103,4.75,hanoi,13,21.02942,105.84697,REGULAR,Căn hộ Panther_5 phút đến Nhà thờ,private_room,4,0.0,0.0,0.0,0,470520,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
907614103408958750,0.0,hanoi,10,21.0341383,105.8057554,REGULAR,Studio Fully furnished- VnaHomes,private_room,0,0.0,0.0,0.0,0,447200,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
933215371318699466,0.0,hanoi,9,21.033584835081374,105.80937147036131,REGULAR,"Studio Dao Tan, Ba Dinh",entire_home,0,0.0,0.0,0.0,0,470000,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
21037862,4.62,hanoi,16,21.01767,105.85393,REGULAR,Phòng ấm cúng đầy nắng ở trung tâm Hà Nội,private_room,26,0.0,1.0,6.0,0,323718,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
37502759,4.71,hanoi,21,21.05305,105.83726,REGULAR,V 's Home Westlake. Ngôi nhà ấm cúng gần Westlake 402,private_room,17,1.0,1.0,4.0,0,228235,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
791750120177725056,4.89,hanoi,16,21.03319,105.8517,REGULAR,Phòng Ruby - Thoải mái và thân thiện với môi trường - Gác mái Ngõ,private_room,9,0.0,0.0,0.0,0,337523,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
