room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,isSuperHost,isVerified,yearHosting,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,price,price_full,maxGuestCapacity,SYSTEM_LOCK_ON_DOOR,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_HAIRDRYER,SYSTEM_SURVEILLANCE,SYSTEM_NO_DETECTOR_CO2,SYSTEM_VIEW_OCEAN,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_LUGGAGE_DROP,SYSTEM_VIEW_CITY,SYSTEM_DRYER,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_PETS,SYSTEM_PATIO_BALCONY,SYSTEM_ELEVATOR,SYSTEM_JACUZZI,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_BATHTUB,SYSTEM_FLOWER,SYSTEM_FIREPLACE,SYSTEM_EV_CHARGER,SYSTEM_REFRIGERATOR,SYSTEM_SAUNA,SYSTEM_SMOKING_ALLOWED,SYSTEM_MICROWAVE,SYSTEM_CRIB,SYSTEM_BREAKFAST,SYSTEM_HIGH_CHAIR,SYSTEM_PIANO,SYSTEM_BEACH,SYSTEM_SKI,SYSTEM_POOL,SYSTEM_CALENDAR
35810046,https://www.airbnb.com.vn/rooms/35810046,"4,93",,17,21.03263,105.80711,REGULAR,,"H223 1bed Apt* Free laundry, clearning*Gym*lotte",entire_home,56,,,,False,,/ đêm,477.971,₫477.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20608904,https://www.airbnb.com.vn/rooms/20608904,"4,7",Hanoi,30,21.02446,105.80373,REGULAR,,Nhà đậu phụ - Daisy Flat có bếp (+THANG máy),hotel_room,114,,,,False,,/ đêm,459.859,₫459.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42226220,https://www.airbnb.com.vn/rooms/42226220,"4,8",Tây Hồ,30,21.06148,105.83132,REGULAR,,TRAAM Viet Tea Inn - Phòng Studio,private_room,5,,,,False,,/ đêm,,,2.0,,True,True,True,True,True,,,True,,True,True,,,True,,True,,,,,,,,,,,,,,,,,,,,
559785522099170074,https://www.airbnb.com.vn/rooms/559785522099170074,"5,0",Hà Nội,12,21.03998,105.92606,REGULAR,,Chỗ ở xinh xắn và yên tĩnh tại Long Biên,private_room,3,False,True,5,False,,/ đêm,256.765,₫256.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40939792,https://www.airbnb.com.vn/rooms/40939792,"4,62",Hà Nội,24,21.01035,105.85893,REGULAR,,Ban công/1.netflix/wash/dry/Airportcar/freeparking,entire_home,13,,,,False,,/ đêm,477.254,₫477.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29886860,https://www.airbnb.com.vn/rooms/29886860,"4,92",Hoàn Kiếm,22,21.02278,105.85805,REGULAR,,GIÁ TỐT NHẤT | CĂN HỘ ẤM CÚNG | TRÁI TIM HÀ NỘI,entire_home,13,,,,False,,/ đêm,432.983,₫432.983,2.0,,True,True,True,True,,True,True,,False,,,,,,False,,,,,,,,,,True,,,True,,,,,,,,
596486717750790403,https://www.airbnb.com.vn/rooms/596486717750790403,"5,0",Ba Đình,13,21.03481,105.80669,REGULAR,,H3381*căn hộ đáng yêu với bồn tắm*gần Lotte *CGV,private_room,7,,,,False,,/ đêm,481.796,₫481.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32553010,https://www.airbnb.com.vn/rooms/32553010,"4,33",Hai Bà Trưng,19,21.00125,105.85996,REGULAR,,"Nhà của tôi, và của bạn cũng vậy",entire_home,6,,,,False,,/ đêm,,,2.0,,True,True,True,,True,True,True,,False,,,,,,False,,True,,,,,,,,,,,,,,True,,,,,
862581829744404354,https://www.airbnb.com.vn/rooms/862581829744404354,,Hoàn Kiếm,24,21.0375881,105.8538806,REGULAR,,Phòng tiêu chuẩn riêng ở Quận Hoàn Kiếm.,private_room,,,,,False,,/ đêm,,,2.0,,,True,True,,,True,True,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
42318761,https://www.airbnb.com.vn/rooms/42318761,"4,5",Hoàn Kiếm,20,21.02716827392578,105.84388732910156,REGULAR,,"Su Casa: Nhà riêng ấm cúng, Hẻm trung tâm",entire_home,4,,,,False,,/ đêm,,,2.0,,True,True,True,True,,True,True,,False,,True,,,,False,,,,,,,,,,,,,,True,,,,,,,
33177182,https://www.airbnb.com.vn/rooms/33177182,"4,0",Từ Liêm,14,21.01215,105.77656,REGULAR,,Phòng tiêu chuẩn trong V-studio 3,private_room,4,,,,False,,/ đêm,,,2.0,,True,True,,True,True,,,,False,,True,,,True,False,,,True,True,,,,,,,,,,,,,,,,,
656259025007316261,https://www.airbnb.com.vn/rooms/656259025007316261,,Hoàn Kiếm,11,21.03449,105.85324,REGULAR,,Khách sạn giá rẻ Hà Nội EcoStay 2 - Nhà trọ tập thể hỗn hợp 5,shared_room,,,,,False,,/ đêm,,,12.0,,True,True,True,True,,True,True,True,False,,,True,,,,,,,,,,,,,True,,,,,,,,,,,
22541913,https://www.airbnb.com.vn/rooms/22541913,"4,82",Hanoi,16,21.00851,105.82306,REGULAR,,Phòng ngủ có sân vườn ngay trung tâm Hà Nội,private_room,87,True,True,6,False,,/ đêm,347.972,₫347.972,2.0,True,True,True,,True,True,True,,,False,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,
863540425391147267,https://www.airbnb.com.vn/rooms/863540425391147267,,Từ Liêm,7,21.02115,105.77743,REGULAR,,"Chung cư có ban công, sạch sẽ",private_room,,False,True,,False,,/ đêm,522.500,₫522.500,1.0,,True,True,True,True,True,,,True,False,,True,,,,False,,,,,False,,,,,,,,,,,,,,,,
25213197,https://www.airbnb.com.vn/rooms/25213197,"4,93",Láng Hạ,7,21.01653,105.81638,REGULAR,,Phòng ngủ thoáng mát với ban công lớn,private_room,40,True,True,6,False,,/ đêm,347.972,₫347.972,2.0,True,True,True,,,True,True,,,False,,True,,,True,False,,,,True,,,,,,,,,,,,,,,,,
735720253726051982,https://www.airbnb.com.vn/rooms/735720253726051982,"4,43",Hoàn Kiếm,17,21.021208,105.8473892,REGULAR,,Vequehomflix/Villa4/Netflix/Nhà bếp/Hoà bình,private_room,7,False,False,8,False,,/ đêm,,,2.0,,True,True,,True,True,True,,,False,,,,,,False,,,,,False,,,,,,,,,,,,,,,,
891617100059755809,https://www.airbnb.com.vn/rooms/891617100059755809,,Ba Đình,5,21.0398,105.80758,REGULAR,,"The apartment in Ba Dinh, Hanoi",entire_home,,,,,False,,/ đêm,,,4.0,,True,True,True,,,True,,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
797530386252866819,https://www.airbnb.com.vn/rooms/797530386252866819,"5,0",Hoàn Kiếm,8,21.0279604,105.8436866,REGULAR,,Phòng Riêng Trung tâm Hà Nội nhìn ra thành phố,private_room,9,True,True,4,False,,/ đêm,405.059,₫405.059,2.0,True,True,True,True,,True,True,True,True,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,
670974204366343983,https://www.airbnb.com.vn/rooms/670974204366343983,,Tây Hồ,14,21.06357,105.82736,REGULAR,,Phòng riêng đáng yêu có chỗ đỗ xe miễn phí,private_room,,True,True,,False,,/ đêm,,,2.0,True,True,True,True,True,True,,,,False,,True,,,True,,True,,,,,,,,,,,,,,,,,,,,
893050962850475240,https://www.airbnb.com.vn/rooms/893050962850475240,,Cầu Giấy,7,21.0325274,105.7888332,REGULAR,,"Studio CauGiay,near CauGiay Park",entire_home,,,,,False,,/ đêm,390.000,₫390.000,2.0,,,True,,True,True,True,,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
672111519748122108,https://www.airbnb.com.vn/rooms/672111519748122108,"4,38",Hoàn Kiếm,15,21.03563,105.8541,REGULAR,,🌳CentralOldTown-FoodStreet🌟OMoHouse💕Selfcheck247,private_room,13,False,True,6,False,,/ đêm,295.632,₫295.632,2.0,True,,True,True,,,True,,True,False,,True,True,,,False,True,,,,,,,,,,,,,,,,,,,,
43939550,https://www.airbnb.com.vn/rooms/43939550,"5,0",Nhật Tân,23,21.07828,105.81689,REGULAR,,Chill Studio close Ho Tay water park 2.2,entire_home,3,,,,False,,/ đêm,361.694,₫361.694,2.0,,True,True,True,True,True,True,,,False,,True,,,,False,True,,,,,,,,,,,,,,,,,,,,
840810012383748394,https://www.airbnb.com.vn/rooms/840810012383748394,,Ba Đình,6,21.03697,105.81137,REGULAR,,GIẢM giá 15%: 2 đêm/1Br/NewBuilding/LinhLangSt.,entire_home,,,,,False,,/ đêm,,,2.0,,True,True,,True,True,True,True,True,False,,,,,True,False,,,,,,,,,,,,,,,,,,,,,
41270782,https://www.airbnb.com.vn/rooms/41270782,"4,88",Tây Hồ,18,21.05911,105.80827,REGULAR,,Tuna Homestay,shared_room,8,,,,False,,/ đêm,,,4.0,,True,True,True,True,,,,,,,True,,,,,True,,,True,,,,,,,,,,,,,,True,True,True,
874249271816627961,https://www.airbnb.com.vn/rooms/874249271816627961,,Tây Hồ,18,21.0660696,105.8288807,REGULAR,,Căn hộ dành cho cặp đôi,private_room,,False,True,,False,,/ đêm,,,2.0,True,True,True,True,True,True,True,,True,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,
767754006931897213,https://www.airbnb.com.vn/rooms/767754006931897213,,Quảng An,18,21.06559,105.82594,REGULAR,,Tây Hồ Studio! Ngôi nhà ấm cúng! Gần Hồ.,private_room,,,,,False,,/ đêm,433.647,₫433.647,2.0,,True,True,,True,,True,,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
684372525391672164,https://www.airbnb.com.vn/rooms/684372525391672164,"4,67",Hoàn Kiếm,10,21.03113346717561,105.8499859294304,REGULAR,,"LuxDorm center of Ho Guom, Old Quarter, Cathedral.",shared_room,3,,,,False,,/ đêm,,,1.0,,True,True,True,,True,True,True,,,,True,,,,,True,,,,,,,,,,,True,,True,,,,,,,
874281073893156587,https://www.airbnb.com.vn/rooms/874281073893156587,,Cầu Giấy,9,21.027558,105.7977737,REGULAR,,Modern Studio apartment Cau Giay,entire_home,,,,,False,,/ đêm,480.000,₫480.000,2.0,,True,True,True,True,True,True,,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
783995150887707434,https://www.airbnb.com.vn/rooms/783995150887707434,"4,64",Hoàn Kiếm,19,21.033519872040845,105.85238091904907,REGULAR,,Sapphire Room - Gác xép độc lạ Ngõ Trung Yên,private_room,11,True,True,5,False,,/ đêm,472.988,₫472.988,3.0,,True,True,True,,,,,True,False,,True,,,,,True,,True,,False,,,,True,,,,,,,,,,,,
39404445,https://www.airbnb.com.vn/rooms/39404445,"4,63",Hoàn Kiếm,19,21.03336,105.85278,REGULAR,,Phố ✨Bia❗ ️ Phòng Riêng NHỎ ẤM cúng❗ ️,private_room,86,False,True,5,False,,/ đêm,455.019,₫455.019,2.0,True,,True,,True,,True,True,,,True,True,True,,,,,,,,,,,,,,,,,True,,True,,,,,
893037844449087647,https://www.airbnb.com.vn/rooms/893037844449087647,,Tây Hồ,15,21.0514036,105.8111512,REGULAR,,1 BR Apartment - Fully Furnished,private_room,,,,,False,,/ đêm,,,2.0,,True,,True,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45678169,https://www.airbnb.com.vn/rooms/45678169,"4,67",Hoàn Kiếm,11,21.01814,105.8545,REGULAR,,Annam/BudgetStudio/1 phòng ngủ/Hoàn Kiếm/Nice&Quiet,entire_home,6,,,,False,,/ đêm,,,2.0,,True,True,,,,True,,,False,,True,,,,False,,True,,,,,True,,,,,True,,,,,,,,,
783198535105922177,https://www.airbnb.com.vn/rooms/783198535105922177,"5,0",Ba Đình,23,21.036957483531438,105.82483576454331,REGULAR,,The Strawberry house 1A,private_room,8,True,True,4,False,,/ đêm,321.187,₫321.187,2.0,True,True,True,True,True,True,True,,,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
29520177,https://www.airbnb.com.vn/rooms/29520177,"4,91",Ba Đình,9,21.0429,105.84386,REGULAR,,"SunFlower Homestay , Ngõ yên tĩnh,Gần khu phố cổ(1)",private_room,123,True,True,4,False,,/ đêm,401.503,₫401.503,2.0,True,True,True,,True,True,True,,,False,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,
21548670,https://www.airbnb.com.vn/rooms/21548670,"4,91",Ngọc Hà,30,21.03715,105.82878,REGULAR,,Studio yên tĩnh ở trung tâm Ba Đình có lối ra hồ,entire_home,35,,,,False,,/ đêm,455.019,₫455.019,2.0,,True,True,True,True,,,,True,False,True,True,,,,False,,,True,,,,,,,,,,,,,,,,,,
13532346,https://www.airbnb.com.vn/rooms/13532346,"4,88",Hà Nội,11,21.03519,105.80552,REGULAR,,Giường đôi ẤM CÚNG ở vị trí tốt,private_room,9,True,True,7,False,,/ đêm,455.019,₫455.019,2.0,,True,True,,True,True,True,,,False,,True,True,,,False,,,,,False,,,,,,,,,,,,,,,,
847070617228236036,https://www.airbnb.com.vn/rooms/847070617228236036,,Ba Đình,11,21.04608,105.8115,REGULAR,,Homestay check-in tự động book,private_room,2,True,True,9,False,,/ đêm,,,2.0,True,,True,True,True,,,,True,False,,True,,,,False,True,,,,,,True,,,,,,,,,,,,,,
41096760,https://www.airbnb.com.vn/rooms/41096760,"4,04",Hoàn Kiếm,19,21.0238,105.84833,REGULAR,,BUZZ Home 2❤️ Phòng tắm riêng ★Yên tĩnh ★Trung tâm,private_room,25,False,False,4,False,,/ đêm,479.294,₫479.294,2.0,True,True,True,,,True,True,True,,False,,True,,,,False,,,,,,,,,,True,,,,,,,,,,,
877417604854892292,https://www.airbnb.com.vn/rooms/877417604854892292,,Từ Liêm,9,21.04141,105.76814,REGULAR,,Lan ‘s Home,private_room,,False,True,,False,,/ đêm,,,2.0,True,True,True,True,,,,,,False,True,True,,,,False,,,,,,,True,,,,,,,,,,,,,True,
888128215489217175,https://www.airbnb.com.vn/rooms/888128215489217175,,Tây Hồ,20,21.05285,105.8374432,REGULAR,,"Sun Clover Home-indochine style,city view,westlake",private_room,,,,,False,,/ đêm,479.294,₫479.294,2.0,,,True,True,True,True,True,,,False,True,True,,True,,,,,,,,,,,,,,True,,,,,,,,,
35043502,https://www.airbnb.com.vn/rooms/35043502,"4,8",Ba Đình,24,21.03593,105.82236,REGULAR,,Sống cùng gia đình bản xứ số 5 (Tam Cốc Studio),private_room,25,True,True,6,False,,/ đêm,428.233,₫428.233,3.0,True,True,True,True,True,True,True,,,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
791123435378060217,https://www.airbnb.com.vn/rooms/791123435378060217,"4,83",Hoàn Kiếm,10,21.02823,105.84399,REGULAR,,Căn hộ Hà NộiCenter tại Cửa Nam với tầm nhìn ra thành phố,private_room,6,True,True,4,False,,/ đêm,403.446,₫403.446,2.0,True,True,True,True,,True,True,True,True,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,
804796818122849248,https://www.airbnb.com.vn/rooms/804796818122849248,"4,71",Hoàn Kiếm,16,21.029270157205495,105.84929621719668,REGULAR,,GEM-Sapphire,private_room,17,False,True,3,False,,/ đêm,454.153,₫454.153,3.0,True,,True,True,True,True,True,,,False,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,
46286227,https://www.airbnb.com.vn/rooms/46286227,"4,82",Hoàn Kiếm,17,21.02643394470215,105.85836791992188,REGULAR,,"Nhà tre, cách Khu phố cổ và Hồ Hoàn Kiếm",entire_home,11,,,,False,,/ đêm,,,4.0,,True,True,True,,True,True,,,False,,True,,,,False,,True,,,,,True,,,,,,,,,,,,,,
774590549939636694,https://www.airbnb.com.vn/rooms/774590549939636694,"4,83",Hoàn Kiếm,24,21.0262038,105.8436506,REGULAR,,Phòng Sunshine Retro thập niên 80 với Sân thượng ngoài trời lớn,private_room,24,True,True,3,False,,/ đêm,483.844,₫483.844,3.0,True,True,True,True,,,True,,,False,,True,,True,,False,,True,,,,,,,,,,,,,,,,,,,
872173599850248937,https://www.airbnb.com.vn/rooms/872173599850248937,,Bắc Từ Liêm,7,21.06049,105.7982,REGULAR,,"Thoáng đãng, yên tĩnh & ấm cúng!",private_room,,False,True,,False,,/ đêm,,,3.0,True,True,True,True,True,True,,,True,False,True,,,,,False,,,,,,,,,,,,,,,,,,,,,
24114959,https://www.airbnb.com.vn/rooms/24114959,"4,75",Phú Diễn,17,21.04338,105.76689,REGULAR,,Lâu đài trên mây - phòng riêng trong căn hộ chung.,private_room,28,True,True,5,False,,/ đêm,455.330,₫455.330,2.0,True,True,True,True,,,,,,False,True,,,True,,,,,True,,,,,,,,True,,,,,,,,,True,
633052597728065291,https://www.airbnb.com.vn/rooms/633052597728065291,"4,13",Ba Đình,6,21.043295,105.842979,REGULAR,,Sunny Room Hanoi - CityView - Rêver Home,private_room,8,,,,False,,/ đêm,399.412,₫399.412,2.0,,,True,True,True,,True,True,True,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
740053486028534848,https://www.airbnb.com.vn/rooms/740053486028534848,"4,79",Tây Hồ,15,21.05038,105.8381,REGULAR,,Căn hộ view hồ thoáng mát với không gian xanh,private_room,28,True,True,6,False,,/ đêm,379.280,₫379.280,2.0,,True,True,True,True,,,,,False,True,True,,,,False,,,,True,False,,,,,,,,,,,,,,,,
735351752661252561,https://www.airbnb.com.vn/rooms/735351752661252561,"4,67",Hoàn Kiếm,9,21.02901,105.85111,REGULAR,,Legume Home - Phòng gia đình cao cấp,entire_home,3,,,,False,,/ đêm,420.000,₫420.000,3.0,,,True,True,True,,True,True,,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
719704525148160041,https://www.airbnb.com.vn/rooms/719704525148160041,"4,36",Hoàn Kiếm,30,21.03794,105.84607,REGULAR,,Vequehomflix/Căn hộ 1/NetflixTV/Nhà bếp/Tầm nhìn thành phố,private_room,11,,,,False,,/ đêm,,,2.0,,True,True,True,True,True,True,,,False,True,,,,True,False,,,,,,,,,,,,,,,,,,,,,
883736098267364775,https://www.airbnb.com.vn/rooms/883736098267364775,,Hoàn Kiếm,22,21.022324079218897,105.84852062165737,REGULAR,,THD04 căn hộ xinh xắn Hoàn Kiếm,private_room,,,,,False,,/ đêm,,,2.0,,True,True,True,True,,True,,,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
656068383044424258,https://www.airbnb.com.vn/rooms/656068383044424258,"4,33",Hoàn Kiếm,16,21.03512,105.85224,REGULAR,,Khách sạn giá rẻ Hà Nội EcoStay 2 - Nhà trọ tập thể hỗn hợp 2,shared_room,3,,,,False,,/ đêm,,,10.0,,True,True,True,True,,True,,True,False,,,,,,False,,True,,,,,,,,True,,,,,,,,,,,
869297679646710739,https://www.airbnb.com.vn/rooms/869297679646710739,,Từ Liêm,6,21.01915,105.77786,REGULAR,,"Căn hộ sudio cho thuê, thoáng",entire_home,,,,,False,,/ đêm,360.000,₫360.000,1.0,,True,True,True,True,True,True,,True,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
871819211863215444,https://www.airbnb.com.vn/rooms/871819211863215444,,Hoàn Kiếm,14,21.02768185813895,105.84500751957397,REGULAR,,The only QUEEN SIZE bunk bed in Hanoi (01 bed),shared_room,,,,,False,,/ đêm,273.882,₫273.882,1.0,,True,True,,,,True,True,True,,True,,True,,,,,True,,,,,,,,True,,,True,,,,,,,,
843925302043991305,https://www.airbnb.com.vn/rooms/843925302043991305,,Đống Đa,25,21.0230565,105.8076453,REGULAR,,Studio ở Đống Đa vị trí tuyệt vời,entire_home,,,,,False,,/ đêm,,,2.0,,True,True,True,True,True,True,,True,False,,,,,True,,,,True,,,,,,,,,,,,,,,,,,
40045198,https://www.airbnb.com.vn/rooms/40045198,"3,67",Tây Hồ,9,21.04246,105.81941,REGULAR,,Biyu 's Cozy House Sapphire Room,private_room,3,False,True,3,False,,/ đêm,295.132,₫295.132,1.0,True,True,True,True,,True,,,,False,True,,,,,False,,,,,,,,,,True,,,,,,,,,,,True
46668496,https://www.airbnb.com.vn/rooms/46668496,"4,75",Hoàn Kiếm,6,21.03488,105.84801,REGULAR,,Phòng đơn,private_room,12,False,True,6,False,,/ đêm,382.793,₫382.793,1.0,True,,True,,True,True,True,True,,False,,,,,True,False,,,,,,,,,,,,,,,,,,,,,
891567691286932146,https://www.airbnb.com.vn/rooms/891567691286932146,,Đống Đa,5,21.00843,105.81522,REGULAR,,Greenhome số 1 ngõ 172 Yên Lãng-Đống đa,private_room,,,,,False,,/ đêm,487.853,₫487.853,2.0,,,True,,True,True,,,True,False,,True,,,,False,True,,True,,,,,,True,,,,,,,,,,,,
35948587,https://www.airbnb.com.vn/rooms/35948587,"4,92",,11,21.03196,105.80863,REGULAR,,"H281*1bed Apt* Free laundry, clearning *Gim*Lotte",entire_home,73,,,,False,,/ đêm,471.062,₫471.062,2.0,,True,True,,True,True,True,,,False,,True,,,True,,,,True,True,,,,,,,,,,,,,,,,,
650868376124483554,https://www.airbnb.com.vn/rooms/650868376124483554,,Hoàn Kiếm,30,21.02867,105.84753,REGULAR,,"VITAMIN HOME Phòng★ đẹp và ấm cúng ở Hoàn Kiếm, Hà Nội",private_room,2,False,True,6,False,,/ đêm,467.883,₫467.883,2.0,True,True,True,True,True,True,,,,False,,True,,,,False,True,,,,,,,,,,,,,,,,,,,,
39023764,https://www.airbnb.com.vn/rooms/39023764,"5,0",Hai Bà Trưng,29,21.00266,105.85906,REGULAR,,The law house_double room,private_room,4,False,True,4,False,,/ đêm,,,1.0,,True,True,True,True,True,True,,,False,,True,,,,False,,,,,False,,,,,,,,,,,,,,,,
888141733437240362,https://www.airbnb.com.vn/rooms/888141733437240362,,Cầu Giấy,5,21.0188023,105.8012937,REGULAR,,Studio Apartment,private_room,,,,,False,,/ đêm,,,2.0,,True,True,,True,,True,,,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
752854928288697348,https://www.airbnb.com.vn/rooms/752854928288697348,,Long Biên,9,21.0644,105.86866,REGULAR,,M’home- Studio T2 view tường cây xinh xắn,private_room,,False,False,,False,,/ đêm,,,2.0,,True,True,True,,,,,True,False,,True,,,,False,,,True,True,False,,,,,,,,,,,,,,,,
650359487236030333,https://www.airbnb.com.vn/rooms/650359487236030333,"5,0",Hoàn Kiếm,30,21.02833,105.84741,REGULAR,,VITAMIN HOME ★ Pinky & phòng thư giãn tại Hoàn Kiếm,private_room,5,False,True,6,False,,/ đêm,490.706,₫490.706,2.0,True,True,True,True,True,True,,,,False,,True,,,,False,True,,,,,,,,,,,,,,,,,,,,
762468471262428694,https://www.airbnb.com.vn/rooms/762468471262428694,,Hoàn Kiếm,10,21.030949,105.850153,REGULAR,,"3minutes to Ho Guom, Ta Hien!",private_room,,,,,False,,/ đêm,,,2.0,,True,True,True,,True,,,,,True,True,,True,True,,True,,,,,,True,,,,,,,,,,,,,,
840982614334339729,https://www.airbnb.com.vn/rooms/840982614334339729,,Xuân Quan,7,20.962056,105.9318012,REGULAR,,Eco Night | Homestay Ecopark cho 2 người lãng mạn,entire_home,,,,,False,,/ đêm,473.901,₫473.901,2.0,,True,True,,True,,True,,True,False,True,,,True,,,,,,,,,,,,,,,,,,,,,,True,
853481505839316804,https://www.airbnb.com.vn/rooms/853481505839316804,,Hoàn Kiếm,17,21.03521,105.84555,REGULAR,,Annam  Train street  Xanh bạc hà,entire_home,,,,,False,,/ đêm,463.143,₫463.143,2.0,,True,True,,,,True,True,,False,,True,,,,,,,,,,,,,,True,,True,,,,,,,,,
666870781383947692,https://www.airbnb.com.vn/rooms/666870781383947692,"4,89",Hoàn Kiếm,18,21.0273458,105.8440119,REGULAR,,"Su Casa: Mezzanine House, Central Alley",private_room,19,,,,False,,/ đêm,,,2.0,,True,True,True,True,,True,,True,False,True,True,,,,False,,,,,,,,,,,,,,,,,,,,,
816315515597393921,https://www.airbnb.com.vn/rooms/816315515597393921,"4,0",Hoàn Kiếm,8,21.0361351,105.8526669,REGULAR,,Omo house-Old quater-Attic room,private_room,3,,,,False,,/ đêm,284.024,₫284.024,2.0,,,True,True,,,True,True,True,False,,True,True,,,False,True,,,,,,,,,,,,,,,,,,,,
31303484,https://www.airbnb.com.vn/rooms/31303484,"4,92",Ba Đình,9,21.03804,105.81636,REGULAR,,Phòng riêng xinh xắn - DAHouse,private_room,26,True,True,4,False,,/ đêm,323.524,₫323.524,2.0,True,,True,True,,True,True,,,False,,True,,,True,False,,True,,,,,,,,,,,,,,,,,,,
795227624976095783,https://www.airbnb.com.vn/rooms/795227624976095783,"4,83",Đống Đa,10,21.02649,105.83217,REGULAR,,"Phòng 20m2, giặt là miễn phí",private_room,6,False,True,4,False,,/ đêm,319.530,₫319.530,1.0,True,,True,True,,True,True,,True,False,,True,,,,False,,,True,,,,,,,,,,,,,,,,,,
650855434593225502,https://www.airbnb.com.vn/rooms/650855434593225502,"4,79",Hoàn Kiếm,30,21.02883,105.84914,REGULAR,,VITAMIN HOME ★ Cảm giác như ở nhà trong phòng mùa thu,private_room,14,False,True,6,False,,/ đêm,490.706,₫490.706,2.0,True,True,True,True,True,True,True,,,False,,,,,,False,,True,,,,,,,,,,,,,,,,,,,
835762627064462809,https://www.airbnb.com.vn/rooms/835762627064462809,,Hoàn Kiếm,5,21.03082,105.84958,REGULAR,,"Phòng ấm cúng ở Hồ Gươm, Hoàn Kiếm",private_room,,,,,False,,/ đêm,,,2.0,,,True,True,,True,True,True,,,,True,,,,,True,True,,,,,,,,,,True,,True,,,,,,,
19074012,https://www.airbnb.com.vn/rooms/19074012,"4,54",Hanoi,4,21.00249,105.85377,REGULAR,,Một phòng riêng có tầm nhìn và nhiều ánh sáng,private_room,13,False,True,6,False,,/ đêm,374.710,₫374.710,2.0,,True,True,,True,True,True,,,False,,,,,,False,,,,,False,,,,,,,,,,,,,,,,
752615834207286227,https://www.airbnb.com.vn/rooms/752615834207286227,,Long Biên,9,21.06404,105.86898,REGULAR,,M’home- Studio T3 phong cách độc đáo,private_room,,False,False,,False,,/ đêm,,,2.0,,True,True,True,,True,,,True,False,,,,,,False,,,True,True,False,,,,,,,,,,,,,,,,
885229321475194356,https://www.airbnb.com.vn/rooms/885229321475194356,,Hoàn Kiếm,6,21.033684,105.8473817,REGULAR,,Komeinn - Nature- Centre of Old Quarter,private_room,,False,True,,False,,/ đêm,369.362,₫369.362,2.0,True,True,True,True,True,True,,,True,,,,,,True,,True,,,,,,,,True,,,,,,,,,,,,
753597025001522305,https://www.airbnb.com.vn/rooms/753597025001522305,"4,83",Hoàn Kiếm,18,21.037991976910266,105.84540177790987,REGULAR,,"Trung tâm Hoàn Kiếm, khu vực yên ti ̃ nh, phòng tiện lợi",private_room,23,False,True,5,False,,/ đêm,,,2.0,True,,True,True,True,True,True,,True,False,,,,,,False,,,,,,True,,,,,,,,,,,,,,,
646677629386735160,https://www.airbnb.com.vn/rooms/646677629386735160,"4,83",Hoàn Kiếm,5,21.02331,105.85367,REGULAR,,Studio riêng đáng yêu tại quận Hoàn Kiếm,private_room,6,,,,False,,/ đêm,433.647,₫433.647,2.0,,True,True,True,True,True,,,True,False,,True,,,,False,,,True,,,,,,,,,,,,,,,,,,
858625151501796573,https://www.airbnb.com.vn/rooms/858625151501796573,"4,8",Hoàn Kiếm,11,21.02844,105.84313,REGULAR,,Phòng Hà NộiCenter với quang cảnh thành phố,private_room,5,True,True,4,False,,/ đêm,405.059,₫405.059,2.0,True,True,True,True,,True,True,True,True,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,
